track_id,track_name,popularity,explicit,duration_ms,added_at,playlist_id,uri,artists,album_id
6AnkrKYwyVQJji1UkppGVG,Kali Kali Zulfon Ke,65,False,272068,2023-12-01T04:52:46Z,37i9dQZF1DXd8cOUiye1o2,spotify:track:6AnkrKYwyVQJji1UkppGVG,"['5HcunTidTUrOaf8V0iJcvl', '1tqysapcCh1lWEAc9dIFpa', '3dN9MQpjIyNxyeRfz4EDZe']",451oFZKSO5YhQGlGLkV00g
2pgMykS4vRfWjCn3HBW7Sl,Maahi,55,False,262109,2023-12-01T04:52:46Z,37i9dQZF1DXd8cOUiye1o2,spotify:track:2pgMykS4vRfWjCn3HBW7Sl,"['2kfi47LWmlXzQ3p3kWonfQ', '3UMC3IINcoIuI0GeNb6Jm3', '5y04rD8ihZfeNmcqK0W6eu']",6jivYUnmRY2K14DtcisrcM
7zkdhpXOGATPZDelzXE7ae,Baarish Ke Aane Se,58,False,240145,2023-12-01T04:52:46Z,37i9dQZF1DXd8cOUiye1o2,spotify:track:7zkdhpXOGATPZDelzXE7ae,"['0oOet2f43PA68X5RxKobEy', '0NZtn1Kyq08alpHCTRf3dv', '3bs0mT7GMaduAPHu1oWJwq']",5Qjv9KUc0QP4HwCtie4oc7
6oeNqrSSmZfA7TBI0jvOwD,Galti,46,False,265775,2023-12-01T04:52:46Z,37i9dQZF1DXd8cOUiye1o2,spotify:track:6oeNqrSSmZfA7TBI0jvOwD,['6RF8hEdlUKoLPQOHmBbHiM'],4ccrh8lHjCT9womUZhy65k
0hjUdIdYSFB6zsaj4jTmds,Nazaare,43,False,120000,2023-12-01T04:52:46Z,37i9dQZF1DXd8cOUiye1o2,spotify:track:0hjUdIdYSFB6zsaj4jTmds,"['2k66ibJfgMigF5QWqUgLyR', '3CVXA5TAWpmfGPqyMqXpPb', '1tXJMzMkaLjxmh1p5xYFi9']",3IXFgyqzSSkwWZAlX03WW1
7oCBZ7qxqsM43c5sWvpWxy,Mere Naal,46,False,213266,2023-12-01T04:52:46Z,37i9dQZF1DXd8cOUiye1o2,spotify:track:7oCBZ7qxqsM43c5sWvpWxy,"['6yPhcGRmraBwXnqANykgQS', '1Jt7JB3WIWaANzwHoybsVn', '6zXaDDbpZlywcU9kb61gHI']",0E4On5OXzayDKukTbD7D1U
6bXrlIITUgU0qnmmTnzrXW,Dard,61,False,165840,2023-12-01T04:52:46Z,37i9dQZF1DXd8cOUiye1o2,spotify:track:6bXrlIITUgU0qnmmTnzrXW,"['2IKfr1JgPRXmXKAWwrABc6', '0lqjRojARBHXCBYVOm16CC']",3uovRrWC0V8zckaZAbPoSK
2yYMlF4ruQTqaqCoC1jljL,"Sab Moh Maaya Hai (Title Track) - From ""Sab Moh Maaya Hai""",49,False,161423,2023-12-01T04:52:46Z,37i9dQZF1DXd8cOUiye1o2,spotify:track:2yYMlF4ruQTqaqCoC1jljL,"['0NErdIJtuKBjtxKmlqaWdj', '1EFqA5nz0tXRLYpKNalO6R', '5D10pAEJDqDAseh6iZj5Mj']",3xor1MnU5n1ZX73tlCvNJ1
1KkRWq9CYNSiE6bRlmlHFB,O Piya,56,False,172400,2023-12-01T04:52:46Z,37i9dQZF1DXd8cOUiye1o2,spotify:track:1KkRWq9CYNSiE6bRlmlHFB,['0tC995Rfn9k2l7nqgCZsV7'],3BG5oKUAYWvOY9PxS1B9WS
3MscPlbtHQYAOTorgBKWvu,Nadaan Dil,45,False,222632,2023-12-01T04:52:46Z,37i9dQZF1DXd8cOUiye1o2,spotify:track:3MscPlbtHQYAOTorgBKWvu,['6v5vYOydZ5MrA2qr6e4Lkc'],2VuBd6z3euJKhJuBNHpTNN
50OVvDb6s8hUsos5AJmPnv,Kabhi Shaam Dhale,61,False,229768,2023-12-01T04:52:46Z,37i9dQZF1DXd8cOUiye1o2,spotify:track:50OVvDb6s8hUsos5AJmPnv,"['4xNgNFUMUuGCoy7IX74Y60', '5gZhfbckaWo89OzDSk3gdT']",5dPoEGB6G66OJwQ5THPhsS
1KpGUDBsrRzvgcJLfzsDOR,Dua,43,False,282391,2023-12-01T04:52:46Z,37i9dQZF1DXd8cOUiye1o2,spotify:track:1KpGUDBsrRzvgcJLfzsDOR,['1dVygo6tRFXC8CSWURQJq2'],0S9c6ARdLlxVo9MHlyD6IV
2XXEybaIbRfTbgBP7zSV5b,Pallo Latke,44,False,143551,2023-12-01T04:52:46Z,37i9dQZF1DXd8cOUiye1o2,spotify:track:2XXEybaIbRfTbgBP7zSV5b,"['2ckYmy0ueLXjmwWcPs1spQ', '1ZQrXHNpfWtP9jIzUSoSFD', '4SroVVRKitVKrlYdV5Ulf8']",3IXFgyqzSSkwWZAlX03WW1
7z3e5trtKbiILn2bcxqKpr,Meri Ho Ja,66,False,179105,2023-12-01T04:52:46Z,37i9dQZF1DXd8cOUiye1o2,spotify:track:7z3e5trtKbiILn2bcxqKpr,"['6WOdPJmexxFINcKMkP2jMG', '1E6arsXf5Fgsnv9YpSzjpE', '0m3D4grap8VFSzbJMqgNVk']",4zy8E2oRVyGJseIcHk2hAQ
7e2isOXT7eCsgoNuUIlxwp,Takna,47,False,161777,2023-12-01T04:52:46Z,37i9dQZF1DXd8cOUiye1o2,spotify:track:7e2isOXT7eCsgoNuUIlxwp,"['3tPQOjkxO3mrYrrgkTeXgH', '6iv4lysB1yHXoZJ2gfqTdh', '4FJhE5ToBQGzOGf0D5Xd1C']",1IZbilG6NpxWAQJRoNSONN
735WeIIQYRfmtEdMmOgDY1,Akhiyaan Milaoon Kabhi,70,False,375266,2023-11-18T15:28:44Z,37i9dQZF1DXa2huSXaKVkW,spotify:track:735WeIIQYRfmtEdMmOgDY1,"['3gBKY0y3dFFVRqicLnVZYz', '70B80Lwx2sxti0M1Ng9e8K']",4Dj8WYLlv47T0W03zDdFJI
4P4NsWdqLziZpEteU1uFCI,Chura Ke Dil Mera,65,False,474653,2023-11-18T15:28:44Z,37i9dQZF1DXa2huSXaKVkW,spotify:track:4P4NsWdqLziZpEteU1uFCI,"['4K6blSRoklNdpw4mzLxwfn', '3gBKY0y3dFFVRqicLnVZYz']",1RS7g5vd7ohFf8dK2AFgcK
7v6kXbTvpHbhq5LHruy0xV,Jhanjharia - Male Version,70,False,282866,2023-11-18T15:28:44Z,37i9dQZF1DXa2huSXaKVkW,spotify:track:7v6kXbTvpHbhq5LHruy0xV,['2ZRrPOjBIWoKK5rHedLijj'],3203HE6RBAAYGt2Yi3VOin
7fl15uWBpbKrzrmEm48ZyP,O O Jaane Jaana,69,False,345240,2023-11-18T15:28:44Z,37i9dQZF1DXa2huSXaKVkW,spotify:track:7fl15uWBpbKrzrmEm48ZyP,['0oXD3gW056DGEfWuEWcs7R'],1qvXEHskZGV4XZVBFd7lFP
7ucrojjQI5AuW3E1ol11VW,Tumsa Koi Pyaara,68,False,342426,2023-11-18T15:28:44Z,37i9dQZF1DXa2huSXaKVkW,spotify:track:7ucrojjQI5AuW3E1ol11VW,"['4K6blSRoklNdpw4mzLxwfn', '3gBKY0y3dFFVRqicLnVZYz']",3lAWtblxva9vLJP7bOG1wr
1qyib2Wb5YTbNzZi7QMhEY,Ae Kash Ke Hum,69,False,310426,2023-11-18T15:28:44Z,37i9dQZF1DXa2huSXaKVkW,spotify:track:1qyib2Wb5YTbNzZi7QMhEY,"['4YgUVg4p7xtMOrOS4GjiJZ', '4K6blSRoklNdpw4mzLxwfn']",3bW1RcnpO5GNXNLo6qCgrh
5zjFsuLrTM5sp6coribhCa,Taal Se Taal - Western Version,73,False,154200,2023-11-18T15:28:44Z,37i9dQZF1DXa2huSXaKVkW,spotify:track:5zjFsuLrTM5sp6coribhCa,['19MVxKZZdPj2X0F8pi0OCT'],3bqIzWWbArrjJ963HKeZcd
4DjcBr310LtxxR6wq4sJRv,Mujhe Neend Na Aaye,69,False,373573,2023-11-18T15:28:44Z,37i9dQZF1DXa2huSXaKVkW,spotify:track:4DjcBr310LtxxR6wq4sJRv,"['4hkB2bR5ek6lJChj6aunCn', '70B80Lwx2sxti0M1Ng9e8K']",7fiBYVgPYxHtJv57QsyOLh
5L9fLNHSj5SuGvJRljdWJb,Koi Mil Gaya,68,False,437693,2023-11-18T15:28:44Z,37i9dQZF1DXa2huSXaKVkW,spotify:track:5L9fLNHSj5SuGvJRljdWJb,"['6WPmTGeeoymoVlXVtsCwz7', '70B80Lwx2sxti0M1Ng9e8K', '3gBKY0y3dFFVRqicLnVZYz']",5i3NjuZceh9iqtcODFTM4Q
2JyPZNIsrL1xIoLZaqcqr1,Husn Hai Suhana,68,False,358266,2023-11-18T15:28:44Z,37i9dQZF1DXa2huSXaKVkW,spotify:track:2JyPZNIsrL1xIoLZaqcqr1,"['49ZlTVpGT3NxLkTRpPcYO2', '2ZRrPOjBIWoKK5rHedLijj']",3TyqFXIE6Yg7HmvzNlG3tj
5pvXcMiqTDzUimGj2Vi8uG,Dilbar Dilbar,67,False,343373,2023-11-18T15:28:44Z,37i9dQZF1DXa2huSXaKVkW,spotify:track:5pvXcMiqTDzUimGj2Vi8uG,['3gBKY0y3dFFVRqicLnVZYz'],2GUgjv6LmNExLkU8SBsxvd
18AId3X5GULxDCCjyRTCIQ,Chunnari Chunnari,68,False,335000,2023-11-18T15:28:44Z,37i9dQZF1DXa2huSXaKVkW,spotify:track:18AId3X5GULxDCCjyRTCIQ,"['2ZRrPOjBIWoKK5rHedLijj', '5ObQXIcqKtQENK14lQyqiy']",06XvUvHNpDxjuQVutLkxAS
6NmGIj2leVHRKkHEGyechJ,Yeh Haseen Vadiyan Yeh Khula Aasman,67,False,320013,2023-11-18T15:28:44Z,37i9dQZF1DXa2huSXaKVkW,spotify:track:6NmGIj2leVHRKkHEGyechJ,"['1mYsTxnqsietFxj1OgoGbG', '2ae6PxICSOZHvjqiCcgon8', '2IUtwMti1OiT3lkW6RubgH']",2lORIs7BAIYVH7xxcXsUn7
4RixtPhUXlci9ad4qIMj23,Kuch Kuch Hota Hai,68,False,297866,2023-11-18T15:28:44Z,37i9dQZF1DXa2huSXaKVkW,spotify:track:4RixtPhUXlci9ad4qIMj23,"['4YgUVg4p7xtMOrOS4GjiJZ', '70B80Lwx2sxti0M1Ng9e8K', '3gBKY0y3dFFVRqicLnVZYz']",5i3NjuZceh9iqtcODFTM4Q
64bX3WWzjUomaRfPcQvCNn,Bahut Pyar Karte Hai - Female Version,66,False,265666,2023-11-18T15:28:44Z,37i9dQZF1DXa2huSXaKVkW,spotify:track:64bX3WWzjUomaRfPcQvCNn,['4hkB2bR5ek6lJChj6aunCn'],0vM40ZvKzbI97anisDuMGJ
2oVJZVH1hlxP3MxyDFRSEb,Neend Churayee Meri,66,False,346720,2023-11-18T15:28:44Z,37i9dQZF1DXa2huSXaKVkW,spotify:track:2oVJZVH1hlxP3MxyDFRSEb,"['4K6blSRoklNdpw4mzLxwfn', '70B80Lwx2sxti0M1Ng9e8K', '3gBKY0y3dFFVRqicLnVZYz', '6WPmTGeeoymoVlXVtsCwz7']",5kIIShUL1dcx3W9ZYoCd1H
11uSCFBn6ng3O1LZNbIIwq,Kisi Disco Mein Jaaye,67,False,327000,2023-11-18T15:28:44Z,37i9dQZF1DXa2huSXaKVkW,spotify:track:11uSCFBn6ng3O1LZNbIIwq,"['3gBKY0y3dFFVRqicLnVZYz', '70B80Lwx2sxti0M1Ng9e8K']",4SZP1rmZ6SLANWNsuml9Dt
5H4rKylLnO8KrmdXTRhj5s,Chaiyya Chaiyya,66,False,416613,2023-11-18T15:28:44Z,37i9dQZF1DXa2huSXaKVkW,spotify:track:5H4rKylLnO8KrmdXTRhj5s,"['19MVxKZZdPj2X0F8pi0OCT', '2tFjeCx8NJhn7JBTTiWT30']",54NUwj7U1MOhA1ZGbnhiMz
2xBX0LSqGAKDfY660fzHAI,Sona Kitna Sona Hai,65,False,289153,2023-11-18T15:28:44Z,37i9dQZF1DXa2huSXaKVkW,spotify:track:2xBX0LSqGAKDfY660fzHAI,"['70B80Lwx2sxti0M1Ng9e8K', '6lpXKoHUzxZc5PwyS6cu4C']",0TPjcpuw7LkucwDJ2iRFqF
2Hs659VSIWrtetYzclXVP6,Le Gayi,65,False,341812,2023-11-18T15:28:44Z,37i9dQZF1DXa2huSXaKVkW,spotify:track:2Hs659VSIWrtetYzclXVP6,"['0AWYFpUfZxzxKUgN5k0GrQ', '5as8A4G47Ohu9NSWs3Je8U', '3Bku4b0uiR8KJSXu7U8Iyy']",6Pik6dQDEWGTdoEjn8psG8
6f3C6rJo7zvmfr1h5SRvxg,Ladki Badi Anjani Hai,66,False,381706,2023-11-18T15:28:44Z,37i9dQZF1DXa2huSXaKVkW,spotify:track:6f3C6rJo7zvmfr1h5SRvxg,"['4K6blSRoklNdpw4mzLxwfn', '3gBKY0y3dFFVRqicLnVZYz']",5i3NjuZceh9iqtcODFTM4Q
3YFXNTmbJjQ1b5MDDZ7E0h,Saathiya Tune Kya Kiya,65,False,310466,2023-11-18T15:28:44Z,37i9dQZF1DXa2huSXaKVkW,spotify:track:3YFXNTmbJjQ1b5MDDZ7E0h,"['2ae6PxICSOZHvjqiCcgon8', '2IUtwMti1OiT3lkW6RubgH']",2RjKISDecEAwBxWBWGg3lW
0CFIkzVgJRzcPb1Ni1nzvi,Sapne Mein,64,False,323693,2023-11-18T15:28:44Z,37i9dQZF1DXa2huSXaKVkW,spotify:track:0CFIkzVgJRzcPb1Ni1nzvi,"['5as8A4G47Ohu9NSWs3Je8U', '0w4e7HVbqAHFPN6VkIlvhe']",6kVzRosBiI1oaliq3LB3SR
6ttvgWnBAt72SIojbcnlKn,Ajnabi Mujhko Itna Bata,64,False,373800,2023-11-18T15:28:44Z,37i9dQZF1DXa2huSXaKVkW,spotify:track:6ttvgWnBAt72SIojbcnlKn,"['4YgUVg4p7xtMOrOS4GjiJZ', '5as8A4G47Ohu9NSWs3Je8U', '70B80Lwx2sxti0M1Ng9e8K']",6pEHb1MG9U5UZJK0rQ2OUX
5VOnTAe9SMM6RBtq0C9wmf,Suniye To,64,False,314493,2023-11-18T15:28:44Z,37i9dQZF1DXa2huSXaKVkW,spotify:track:5VOnTAe9SMM6RBtq0C9wmf,['2ZRrPOjBIWoKK5rHedLijj'],4f0ooiboxVpTb7Y1jI5WH8
4eSptlk4boHEHiFKHnsyoF,Ishq Bina,64,False,465133,2023-11-18T15:28:44Z,37i9dQZF1DXa2huSXaKVkW,spotify:track:4eSptlk4boHEHiFKHnsyoF,"['5ObQXIcqKtQENK14lQyqiy', '2JEjaa7hWhE1BbL3OcoeFR', '1mYsTxnqsietFxj1OgoGbG', '1dVygo6tRFXC8CSWURQJq2']",3bqIzWWbArrjJ963HKeZcd
5tTe5ITswtzwD11Sp2Kv9L,Makhna,66,False,301000,2023-11-18T15:28:44Z,37i9dQZF1DXa2huSXaKVkW,spotify:track:5tTe5ITswtzwD11Sp2Kv9L,"['3gBKY0y3dFFVRqicLnVZYz', '5l1aGNGCRGomCMHVufh6xC', '70B80Lwx2sxti0M1Ng9e8K']",4SZP1rmZ6SLANWNsuml9Dt
6wYKL1vzI0Vwkkz4fS7ana,Too Cheez Badi Hain,65,False,385853,2023-11-18T15:28:44Z,37i9dQZF1DXa2huSXaKVkW,spotify:track:6wYKL1vzI0Vwkkz4fS7ana,"['70B80Lwx2sxti0M1Ng9e8K', '6WPmTGeeoymoVlXVtsCwz7']",2PqGBYRvfSWEh3eoHPNEnA
0kGackDOW4tY8WZrUtQDHG,Ye Kaali Kaali Aankhen,65,False,468293,2023-11-18T15:28:44Z,37i9dQZF1DXa2huSXaKVkW,spotify:track:0kGackDOW4tY8WZrUtQDHG,"['4K6blSRoklNdpw4mzLxwfn', '71hjb5G92mGoKRSAW3Cj00']",5idbEvMrr6c2XiAZNBtkKm
5itw0WzsobhLXyxUuAj8OQ,Dil To Pagal Hai,64,False,336117,2023-11-18T15:28:44Z,37i9dQZF1DXa2huSXaKVkW,spotify:track:5itw0WzsobhLXyxUuAj8OQ,"['0AWYFpUfZxzxKUgN5k0GrQ', '61JrslREXq98hurYL2hYoc', '70B80Lwx2sxti0M1Ng9e8K', '3Bku4b0uiR8KJSXu7U8Iyy']",6Pik6dQDEWGTdoEjn8psG8
2Kja7rWFWrg3GcMQS3hyFN,Meri Duniya Hai,63,False,278106,2023-11-18T15:28:44Z,37i9dQZF1DXa2huSXaKVkW,spotify:track:2Kja7rWFWrg3GcMQS3hyFN,"['1dVygo6tRFXC8CSWURQJq2', '6WPmTGeeoymoVlXVtsCwz7']",1JeFqGnZiX2hBW7pMRPbRi
7n278iHoD21kun2OymTABC,Tumse Milne Ki Tamanna Hai,64,False,329986,2023-11-18T15:28:44Z,37i9dQZF1DXa2huSXaKVkW,spotify:track:7n278iHoD21kun2OymTABC,['2ae6PxICSOZHvjqiCcgon8'],0vM40ZvKzbI97anisDuMGJ
6wc0nQrkd0iFRaGtHGUOyy,Gore Gore Mukhde Pe,65,False,311866,2023-11-18T15:28:44Z,37i9dQZF1DXa2huSXaKVkW,spotify:track:6wc0nQrkd0iFRaGtHGUOyy,"['70B80Lwx2sxti0M1Ng9e8K', '3gBKY0y3dFFVRqicLnVZYz']",5PG70i5VTdyEozdXcCJ7So
4A15QHUraE6rrP0Co6S3lG,Woh Ladki Jo,63,False,434300,2023-11-18T15:28:44Z,37i9dQZF1DXa2huSXaKVkW,spotify:track:4A15QHUraE6rrP0Co6S3lG,['2ZRrPOjBIWoKK5rHedLijj'],6BofosOJOkiCY5XVv28XdA
0VPVC9SAd50YMPhHfCz7F6,Tip Tip Barsa Paani,64,False,363013,2023-11-18T15:28:44Z,37i9dQZF1DXa2huSXaKVkW,spotify:track:0VPVC9SAd50YMPhHfCz7F6,"['3gBKY0y3dFFVRqicLnVZYz', '70B80Lwx2sxti0M1Ng9e8K']",2PqGBYRvfSWEh3eoHPNEnA
3xGwSN1dDdpN2s8oP8DRrC,Dheere Dheere Se Meri Zindagi Mein Aana,63,False,329640,2023-11-18T15:28:44Z,37i9dQZF1DXa2huSXaKVkW,spotify:track:3xGwSN1dDdpN2s8oP8DRrC,"['4hkB2bR5ek6lJChj6aunCn', '4K6blSRoklNdpw4mzLxwfn']",7mUTDWUBOPcpXTALk1TJuX
0l93A9IUolKUtMtjLL4dFY,To Chalun,62,False,458693,2023-11-18T15:28:44Z,37i9dQZF1DXa2huSXaKVkW,spotify:track:0l93A9IUolKUtMtjLL4dFY,['03SZmfKAgYRQKUwy0EoJUa'],1wHc6m1blOVGFbvlYcfegz
5JWuNK80jSLK1jQyFInWqG,Madhosh Dil Ki Dhadkan,62,False,324000,2023-11-18T15:28:44Z,37i9dQZF1DXa2huSXaKVkW,spotify:track:5JWuNK80jSLK1jQyFInWqG,"['61JrslREXq98hurYL2hYoc', '4K6blSRoklNdpw4mzLxwfn']",5yNSrUyyhZuKSSvlkrx2Uk
6LVYBlYJ4pezcfk7V8Tttk,Chand Chhupa Badal Mein,64,False,347013,2023-11-18T15:28:44Z,37i9dQZF1DXa2huSXaKVkW,spotify:track:6LVYBlYJ4pezcfk7V8Tttk,"['70B80Lwx2sxti0M1Ng9e8K', '3gBKY0y3dFFVRqicLnVZYz']",1QUfdAyckA0M14z0kpOBts
38ql2maaz4VFexTGL8yIW3,Jab Kisiki Taraf Dil,62,False,414560,2023-11-18T15:28:44Z,37i9dQZF1DXa2huSXaKVkW,spotify:track:38ql2maaz4VFexTGL8yIW3,"['4YgUVg4p7xtMOrOS4GjiJZ', '4K6blSRoklNdpw4mzLxwfn']",6pEHb1MG9U5UZJK0rQ2OUX
1dZuiEX0EjvQai3N7BlUmT,Yeh Dil Deewana,62,False,426400,2023-11-18T15:28:44Z,37i9dQZF1DXa2huSXaKVkW,spotify:track:1dZuiEX0EjvQai3N7BlUmT,"['1dVygo6tRFXC8CSWURQJq2', '7J1dPh3Yjs0aIhQHbBfNQP', '1SJOL9HJ08YOn92lFcYf8a']",5SKotVYCyEbrc2efbRMcsJ
2fsPrE2NYiHOHPMuWbjvTj,Ramta Jogi,61,False,377000,2023-11-18T15:28:44Z,37i9dQZF1DXa2huSXaKVkW,spotify:track:2fsPrE2NYiHOHPMuWbjvTj,"['19MVxKZZdPj2X0F8pi0OCT', '3gBKY0y3dFFVRqicLnVZYz']",3bqIzWWbArrjJ963HKeZcd
3oGL4HTmIpiD3J0f80Viqt,Hum Dil De Chuke Sanam,61,False,406413,2023-11-18T15:28:44Z,37i9dQZF1DXa2huSXaKVkW,spotify:track:3oGL4HTmIpiD3J0f80Viqt,"['6WPmTGeeoymoVlXVtsCwz7', '3mxHOkL6ulqrmBYXqSTGLw', '3Y24UY463kttOxNYMH9X2u']",1QUfdAyckA0M14z0kpOBts
5j5vCuBjS1sFWywWUnkJqV,"Kehna Hi Kya - From ""Bombay""",60,False,353893,2023-11-18T15:28:44Z,37i9dQZF1DXa2huSXaKVkW,spotify:track:5j5vCuBjS1sFWywWUnkJqV,['2IUtwMti1OiT3lkW6RubgH'],2oPdRL0fDdnW9e1zoMnrDk
56Ne0akGQ4GHPxS9MOL57G,Nazar Ke Samne,61,False,335213,2023-11-18T15:28:44Z,37i9dQZF1DXa2huSXaKVkW,spotify:track:56Ne0akGQ4GHPxS9MOL57G,"['4hkB2bR5ek6lJChj6aunCn', '4K6blSRoklNdpw4mzLxwfn']",7mUTDWUBOPcpXTALk1TJuX
02bs4xUcI9ZtAA80P5k2FW,Duniya Haseenon Ka Mela,64,False,393000,2023-11-18T15:28:44Z,37i9dQZF1DXa2huSXaKVkW,spotify:track:02bs4xUcI9ZtAA80P5k2FW,"['70B80Lwx2sxti0M1Ng9e8K', '4Z7fgPg7xFjaIVunM0ANF2']",1LTaahcsWeWpBGnD2iWGWa
0ZGicTeWpoIMpJax3NAuhn,Hai Rama,60,False,407000,2023-11-18T15:28:44Z,37i9dQZF1DXa2huSXaKVkW,spotify:track:0ZGicTeWpoIMpJax3NAuhn,"['2NoJ7NuNs9nyj8Thoh1kbu', '7N0SBLJFpCyQSsv4MfRJ5d']",1Wbsq2OF6KPbGDfedG0XX6
5wVFVfFW94PutE1co7LSPb,Honthon Pe Bas,60,False,292000,2023-11-18T15:28:44Z,37i9dQZF1DXa2huSXaKVkW,spotify:track:5wVFVfFW94PutE1co7LSPb,"['61JrslREXq98hurYL2hYoc', '4K6blSRoklNdpw4mzLxwfn']",3Ie0MgmTKE4kkyq5MCh94N
2rEKnx0JgrhwiWanoYdw5a,Chhupana Bhi Nahin Aata,60,False,419040,2023-11-18T15:28:44Z,37i9dQZF1DXa2huSXaKVkW,spotify:track:2rEKnx0JgrhwiWanoYdw5a,['1gHVDWrG6hVra3ZxV7mQWd'],5idbEvMrr6c2XiAZNBtkKm
0898lqIxzKWzUZxb5zT7C9,Chaand Taare,59,False,289373,2023-11-18T15:28:44Z,37i9dQZF1DXa2huSXaKVkW,spotify:track:0898lqIxzKWzUZxb5zT7C9,['2ZRrPOjBIWoKK5rHedLijj'],4f0ooiboxVpTb7Y1jI5WH8
5rzKf4kvAXeMewlN4jeATD,Sandese Aate Hai,59,False,632960,2023-11-18T15:28:44Z,37i9dQZF1DXa2huSXaKVkW,spotify:track:5rzKf4kvAXeMewlN4jeATD,"['1dVygo6tRFXC8CSWURQJq2', '03SZmfKAgYRQKUwy0EoJUa']",1wHc6m1blOVGFbvlYcfegz
2U2uteVH6UeNen0OFGwQpq,Aashiqui Mein Har Aashiq,59,False,318733,2023-11-18T15:28:44Z,37i9dQZF1DXa2huSXaKVkW,spotify:track:2U2uteVH6UeNen0OFGwQpq,['1HGMG8RHvcu1mfdM9MeTek'],5ONg9pcYSvmMb7U8TCbhFi
7atOebyeANuCZsGhm33YLd,Chappa Chappa,58,False,265986,2023-11-18T15:28:44Z,37i9dQZF1DXa2huSXaKVkW,spotify:track:7atOebyeANuCZsGhm33YLd,"['1JdHoZwkwOmX2Pl2iTwnzc', '2NoJ7NuNs9nyj8Thoh1kbu', '0w4e7HVbqAHFPN6VkIlvhe']",1kc4rAQ1kkW3orZ87Le7M6
47U38LbRLzE76b6QOPZYtu,"Chhoti Si Aasha - Version, 1",58,False,297346,2023-11-18T15:28:44Z,37i9dQZF1DXa2huSXaKVkW,spotify:track:47U38LbRLzE76b6QOPZYtu,"['1mYsTxnqsietFxj1OgoGbG', '22hTOnub1VZYjuQultOi4Q']",2lORIs7BAIYVH7xxcXsUn7
1e5W7XCQSyGlq3Lg0l4HBV,Maine Pyar Tumhi Se Kiya Hai,59,False,422266,2023-11-18T15:28:44Z,37i9dQZF1DXa2huSXaKVkW,spotify:track:1e5W7XCQSyGlq3Lg0l4HBV,"['4hkB2bR5ek6lJChj6aunCn', '4K6blSRoklNdpw4mzLxwfn']",7Io1WaSa7zSLlLmop0bNKL
2M5UWuNNuTCnY1R6ydNaAX,Pehle Pyaar Ka Pehla,58,False,298747,2023-11-18T15:28:44Z,37i9dQZF1DXa2huSXaKVkW,spotify:track:2M5UWuNNuTCnY1R6ydNaAX,['6WPmTGeeoymoVlXVtsCwz7'],2JiWVIMiWoVqntP8yffFXU
69yvE5MyvJtMCx75cPl583,Kitaben Bahut Si,57,False,389386,2023-11-18T15:28:44Z,37i9dQZF1DXa2huSXaKVkW,spotify:track:69yvE5MyvJtMCx75cPl583,"['5as8A4G47Ohu9NSWs3Je8U', '1gHVDWrG6hVra3ZxV7mQWd']",5idbEvMrr6c2XiAZNBtkKm
1fWpI0NyM0SDXZpfxy73Kc,Pyaar To Hona Hi Tha,57,False,187520,2023-11-18T15:28:44Z,37i9dQZF1DXa2huSXaKVkW,spotify:track:1fWpI0NyM0SDXZpfxy73Kc,"['4YgUVg4p7xtMOrOS4GjiJZ', '6Bthsls57GgYPQFdrY3eyw', '4qf5iWCSqeCW9TlbwO58bo']",6pEHb1MG9U5UZJK0rQ2OUX
1LzMLGHxXSOh1iehTEWZNY,Aap KO Dekh Ke,57,False,406306,2023-11-18T15:28:44Z,37i9dQZF1DXa2huSXaKVkW,spotify:track:1LzMLGHxXSOh1iehTEWZNY,"['5l1aGNGCRGomCMHVufh6xC', '1HGMG8RHvcu1mfdM9MeTek']",4XuYdiEQZlGK7d1DySUOGw
7nX9T2V8Asg69jDP4C7IU7,Bhangda Paale,58,False,425560,2023-11-18T15:28:44Z,37i9dQZF1DXa2huSXaKVkW,spotify:track:7nX9T2V8Asg69jDP4C7IU7,"['1HGMG8RHvcu1mfdM9MeTek', '3vXBH4XwXSLM1YIrRBt98k', '7GNoTWm5VObvMUeS0Wkueu']",3Dxfrb1Bld76PrHGSG4pcy
27wnjZj6W5DUFV08v48APh,Na Milo Kahin Pyar,57,False,406720,2023-11-18T15:28:44Z,37i9dQZF1DXa2huSXaKVkW,spotify:track:27wnjZj6W5DUFV08v48APh,"['1dVygo6tRFXC8CSWURQJq2', '6WPmTGeeoymoVlXVtsCwz7']",0nq4lWRZjjvsNhjHo64XX1
5rQLRMzIHjhjD0vtsEA5Ge,Oonchi Hai Building,57,False,311240,2023-11-18T15:28:44Z,37i9dQZF1DXa2huSXaKVkW,spotify:track:5rQLRMzIHjhjD0vtsEA5Ge,"['6lpXKoHUzxZc5PwyS6cu4C', '71hjb5G92mGoKRSAW3Cj00']",5zFiPUXuvWvj01BpwH3Vi2
6FD2yGEXW2dCOLx6qrDI64,Na Kajare Ki Dhar,56,False,324253,2023-11-18T15:28:44Z,37i9dQZF1DXa2huSXaKVkW,spotify:track:6FD2yGEXW2dCOLx6qrDI64,"['4Qpbhxe0sO2zhvUVfODdZw', '1HGMG8RHvcu1mfdM9MeTek']",2PqGBYRvfSWEh3eoHPNEnA
